夏洛特烦恼,https://movie.douban.com/subject/25964071/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2264377763.jpg,闫非,喜剧,2015-09-30,中国大陆,汉语普通话,7.5,525472
老炮儿,https://movie.douban.com/subject/24751756/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2292976849.jpg,管虎,剧情,2015-12-24,中国大陆,汉语普通话,7.7,503873
超能陆战队 Big Hero 6,https://movie.douban.com/subject/11026735/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2224568669.jpg,唐·霍尔,喜剧,2015-02-28,美国,英语,8.6,522151
唐人街探案,https://movie.douban.com/subject/26311973/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2302930556.jpg,陈思诚,喜剧,2015-12-31,中国大陆,汉语普通话 ,7.5,429476
王牌特工：特工学院 Kingsman: The Secret Service,https://movie.douban.com/subject/24405378/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2231932406.jpg,马修·沃恩,喜剧,2015-03-27,英国 ,英语 ,8.4,432477
消失的爱人 Gone Girl,https://movie.douban.com/subject/21318488/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2221768894.jpg,大卫·芬奇,剧情,2014-09-26,美国,英语,8.7,492374
火星救援 The Martian,https://movie.douban.com/subject/25864085/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2280097442.jpg,雷德利·斯科特,剧情,2015-11-25,美国 ,英语 ,8.4,405114
我的少女时代 我的少女時代,https://movie.douban.com/subject/26366465/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2285115802.jpg,陈玉珊,喜剧,2015-11-19,台湾,汉语普通话,7.8,380116
西游记之大圣归来,https://movie.douban.com/subject/26277313/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2255028780.jpg,田晓鹏,喜剧,2015-07-10,中国大陆,汉语普通话 ,8.3,455743
寻龙诀,https://movie.douban.com/subject/3077412/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2284620292.jpg,乌尔善,剧情,2015-12-18,中国大陆 ,汉语普通话 ,7.5,429083
复仇者联盟2：奥创纪元 Avengers: Age of Ultron,https://movie.douban.com/subject/10741834/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2237747953.jpg,乔斯·韦登,动作,2015-05-12,美国,英语 ,7.3,333564
速度与激情7 Furious 7,https://movie.douban.com/subject/23761370/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2233706697.jpg,温子仁,动作,2015-04-12,美国 ,英语,8.3,325138
超体 Lucy,https://movie.douban.com/subject/24404677/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2201909284.jpg,吕克·贝松,动作,2014-10-24,法国,英语 ,7.2,327248
烈日灼心,https://movie.douban.com/subject/24719063/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2262236348.jpg,曹保平,剧情,2015-08-27,中国大陆,汉语普通话,8.0,341099
捉妖记,https://movie.douban.com/subject/25723907/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2257944916.jpg,许诚毅,喜剧,2015-07-16,中国大陆 ,汉语普通话,6.7,341431
心花路放,https://movie.douban.com/subject/25717233/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2199268153.jpg,宁浩,喜剧,2014-09-30,中国大陆,汉语普通话 ,7.1,340211
蚁人 Ant-Man,https://movie.douban.com/subject/1866473/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2266823371.jpg,佩顿·里德,动作,2015-10-16,美国,英语,7.6,306457
甜蜜蜜,https://movie.douban.com/subject/1305164/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1962839732.jpg,陈可辛,剧情,2015-02-13,香港,粤语 ,8.8,292604
头脑特工队 Inside Out,https://movie.douban.com/subject/10533913/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2266293606.jpg,彼特·道格特,喜剧,2015-10-06,美国,英语,8.7,316827
滚蛋吧！肿瘤君,https://movie.douban.com/subject/26289144/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2259298553.jpg,韩延,喜剧,2015-08-13,中国大陆,汉语普通话 ,7.4,278440
侏罗纪世界 Jurassic World,https://movie.douban.com/subject/10440138/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2246217861.jpg,科林·特雷沃罗,动作,2015-06-10,美国 ,英语,7.7,281673
智取威虎山,https://movie.douban.com/subject/10807909/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2215164906.jpg,徐克,动作,2014-12-23,中国大陆 ,汉语普通话 ,7.7,267063
港囧,https://movie.douban.com/subject/25710912/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2266145079.jpg,徐峥,喜剧,2015-09-25,中国大陆,汉语普通话 ,5.6,272349
煎饼侠,https://movie.douban.com/subject/25895276/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2253038483.jpg,大鹏,喜剧,2015-07-17,中国大陆,汉语普通话 ,5.8,270620
重返20岁,https://movie.douban.com/subject/25870084/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2216353367.jpg,陈正道,喜剧,2015-01-08,中国大陆 ,汉语普通话,7.1,255524
荒野猎人 The Revenant,https://movie.douban.com/subject/5327268/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2323258429.jpg,亚利桑德罗·冈萨雷斯·伊纳里图,剧情,2016-03-18,美国 ,英语 ,7.9,266174
解救吾先生,https://movie.douban.com/subject/25798448/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2267511583.jpg,丁晟,剧情,2015-09-30,中国大陆,汉语普通话,7.8,260621
小萝莉的猴神大叔 Bajrangi Bhaijaan,https://movie.douban.com/subject/26393561/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2510956726.jpg,卡比尔·汗,剧情,2018-03-02,印度,印地语 ,8.5,246606
疯狂的麦克斯4：狂暴之路 Mad Max: Fury Road,https://movie.douban.com/subject/3592854/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2236181653.jpg,乔治·米勒,动作,2015-05-14,澳大利亚 ,英语,8.6,272759
彗星来的那一夜 Coherence,https://movie.douban.com/subject/25807345/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2187896711.jpg,詹姆斯·沃德·布柯特,科幻,2013-09-19,美国 ,英语,8.5,255247
碟中谍5：神秘国度 Mission: Impossible - Rogue Nation,https://movie.douban.com/subject/10727641/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263582212.jpg,克里斯托弗·麦奎里,动作,2015-09-08,美国 ,英语 ,7.7,233406
垫底辣妹 ビリギャル,https://movie.douban.com/subject/26259677/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2329080834.jpg,土井裕泰,剧情,2016-04-14,日本,日语,8.2,220028
再次出发之纽约遇见你 Begin Again,https://movie.douban.com/subject/6874403/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2250287733.jpg,约翰·卡尼,喜剧,2015-06-26,美国,英语,8.5,229970
房间 Room,https://movie.douban.com/subject/25724855/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2259715855.jpg,伦尼·阿伯拉罕森,剧情,2015-09-04,爱尔兰 ,英语,8.8,213998
一步之遥,https://movie.douban.com/subject/6126442/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2210853894.jpg,姜文,剧情,2014-12-18,中国大陆 ,汉语普通话 ,6.4,217702
小森林 夏秋篇 リトル・フォレスト 夏・秋,https://movie.douban.com/subject/25814705/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2221319641.jpg,森淳一,剧情,2014-08-30,日本,日语,9.0,205055
战狼,https://movie.douban.com/subject/24753810/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2225660666.jpg,吴京,动作,2015-04-02,中国大陆,汉语普通话 ,6.8,173592
