悍女 Brimstone,https://movie.douban.com/subject/6874166/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2448526930.jpg,马丁·寇霍文,悬疑,2016-09-03,荷兰 ,英语 ,6.7,2600
全员单恋 全員、片想い,https://movie.douban.com/subject/26782713/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2367986708.jpg,饭塚健,剧情,2016-07-02,日本,日语,6.6,2325
我是你的眼 Le Coeur en braille,https://movie.douban.com/subject/26929084/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2403105806.jpg,米歇尔·布杰纳,剧情,2016-09-24,法国 ,法语,7.7,2590
实验者 Experimenter,https://movie.douban.com/subject/25920096/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2258047426.jpg,米歇尔·阿米瑞亚德,剧情,2015-01-25,美国,英语,7.0,2327
印第安纳波利斯号：勇者无惧 USS Indianapolis: Men of Courage,https://movie.douban.com/subject/26322816/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2363235768.jpg,马里奥·范·皮布尔斯,动作,2016-10-14,美国,英语,6.1,2204
六年之痒 6 Years,https://movie.douban.com/subject/26298239/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2258796943.jpg,Hannah Fidell,剧情,2015-08-18,美国,英语,6.0,2465
墙里的声音 Voice from the Stone,https://movie.douban.com/subject/4734756/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2218476459.jpg,艾瑞克·D·豪威尔,剧情,2017-04-28,美国 ,英语,5.3,2354
花样厨神 Final Recipe,https://movie.douban.com/subject/10546813/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2374046139.jpg,金镇雅,剧情,2016-08-26,韩国 ,英语 ,5.7,2231
二次旅程 Retake,https://movie.douban.com/subject/26360518/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2363284681.jpg,尼克·科尔波龙,剧情,2016-06-21,美国,英语,7.7,2610
育婴室,https://movie.douban.com/subject/26318896/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2372301645.jpg,皮查农·塔玛杰拉,恐怖,2016-10-28,中国大陆 ,汉语普通话 ,4.8,2335
一些怪人 Some Freaks,https://movie.douban.com/subject/26382796/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2461033358.jpg,伊恩·麦卡利斯特·麦克唐纳,剧情,2016-07-24,美国,英语,7.2,2501
否认 Denial,https://movie.douban.com/subject/26377047/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2360053703.jpg,米克·杰克逊,剧情,2016-09-11,英国 ,英语 ,7.4,2246
早熟 Premature,https://movie.douban.com/subject/24750968/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2190000058.jpg,Dan Beers,喜剧,2014-07-02,美国,英语,5.8,2441
维多利亚的秘密2015时装秀 The Victoria's Secret Fashion Show 2015,https://movie.douban.com/subject/26663084/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2283232434.jpg,哈密什·汉密尔顿,真人秀,2015-12-08,美国,英语,6.4,2337
愿嫁金龟婿 How to Marry a Millionaire,https://movie.douban.com/subject/1297415/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1026160448.jpg,让·尼古拉斯科,剧情,1953-11-05,美国,英语 ,7.3,2127
变态假面：变态危机 HK 変態仮面 アブノーマル・クライシス,https://movie.douban.com/subject/26733260/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2326847721.jpg,福田雄一,喜剧,2016-05-14,日本,日语,5.3,2442
窒息 A martfüi rém,https://movie.douban.com/subject/26879159/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2511427888.jpg,阿帕德·索普塞特,惊悚,2016-11-10,匈牙利,匈牙利语,7.2,2484
一拳超人OVA3 ワンパンマン こじれすぎる忍者,https://movie.douban.com/subject/26688575/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2314451329.jpg,久木晃嗣,动画,2016-02-24,日本,日语,7.6,2196
地狱：亡灵栖所 Gehenna: Where Death Lives,https://movie.douban.com/subject/26796646/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2353710010.jpg,片桐裕司,惊悚,2016-10-31,美国 ,英语,5.8,2556
逃亡僵尸岛 The Rezort,https://movie.douban.com/subject/26349395/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2360525152.jpg,史蒂夫·巴克,科幻,2015-06-22,英国,英语,5.4,2446
明星伙伴 Entourage,https://movie.douban.com/subject/4911596/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2242799774.jpg,道格·艾林,喜剧,2015-06-03,美国,英语,5.8,2070
嘿玛 嘿玛 Hema Hema: Sing Me a Song While I Wait,https://movie.douban.com/subject/26855043/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2373527895.jpg,宗萨钦哲仁波切,剧情,2016-08-10,不丹 ,宗卡语,7.4,2308
冰河世纪：巨蛋恶作剧 Ice Age: The Great Egg-Scapade,https://movie.douban.com/subject/26752006/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2525043311.jpg,Ricardo Curtis,动画,2016-03-20,美国,英语,7.0,2327
"你会在那里吗？ 당신, 거기 있어 줄래요?",https://movie.douban.com/subject/26352412/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2397802705.jpg,洪智暎,剧情,2016-12-14,韩国,韩语,6.8,2463
笔仙大战贞子,https://movie.douban.com/subject/26798463/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2515710248.jpg,黄河,惊悚,2016-05-24,中国大陆,汉语普通话,4.0,2149
柜中野兽 Closet Monster,https://movie.douban.com/subject/26353895/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2266743367.jpg,斯蒂芬·邓恩,剧情,2015-09-14,加拿大,英语,7.3,2417
勇士,https://movie.douban.com/subject/26822683/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2390260819.jpg,宁海强,动作,2016-10-14,中国大陆,汉语普通话,5.4,3261
热血街区电影版 HiGH&LOW THE MOVIE,https://movie.douban.com/subject/26589497/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2338058302.jpg,久保茂昭,动作,2016-07-16,日本,日语,5.9,2341
一拳超人OVA4 ワンパンマン 強引すぎるバング,https://movie.douban.com/subject/26717811/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2322437215.jpg,夏目真悟,动画,2016-03-25,日本,日语,7.9,2106
新大头儿子和小头爸爸2一日成才,https://movie.douban.com/subject/26839582/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2402888221.jpg,何澄,喜剧,2016-08-19,中国大陆,汉语普通话,4.3,2140
星笼之海 星籠の海 探偵ミタライの事件簿,https://movie.douban.com/subject/26311976/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2313843748.jpg,和泉圣治,悬疑,2016-06-04,日本,日语,5.3,2211
保持站立 Rester vertical,https://movie.douban.com/subject/26678594/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2418722841.jpg,阿兰·吉罗迪,剧情,2016-05-12,法国,法语,6.1,2261
森山中教习所 森山中教習所,https://movie.douban.com/subject/26649889/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2306356211.jpg,丰岛圭介,喜剧,2016-07-09,日本,日语,7.3,2317
假日惊情 A Bigger Splash,https://movie.douban.com/subject/7052636/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2319607583.jpg,卢卡·瓜达尼诺,剧情,2015-09-06,意大利 ,英语 ,6.2,2193
安昙春子下落不明 アズミ・ハルコは行方不明,https://movie.douban.com/subject/26644833/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2390796764.jpg,松居大悟,剧情,2016-12-03,日本,日语,6.5,2228
泰迪熊之玩具大战,https://movie.douban.com/subject/26786108/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2346212678.jpg,胡韵,喜剧,2016-06-09,中国大陆,汉语普通话,2.4,2146
剧场前 극장전,https://movie.douban.com/subject/1417309/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p606123335.jpg,洪尚秀,剧情,2005-05-27,韩国,韩语,7.5,1992
比利时国王 King of the Belgians,https://movie.douban.com/subject/26341049/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2392737277.jpg,彼得·博罗斯,剧情,2016-09-03,比利时 ,英语 ,7.5,2294
来自远方 Desde allá,https://movie.douban.com/subject/26581464/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2264427113.jpg,洛伦佐·维加斯,剧情,2015-09-10,委内瑞拉 ,西班牙语,7.1,2262
青空呐喊 青空エール,https://movie.douban.com/subject/26683352/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2356774595.jpg,三木孝浩,剧情,2016-08-20,日本,日语,6.5,2319
一拳超人OVA5 ワンパンマン 色々ありすぎる姉妹,https://movie.douban.com/subject/26717812/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2328037292.jpg,夏目真悟,动画,2016-04-22,日本,日语,7.7,2018
罗西与苹果酒 Cider With Rosie,https://movie.douban.com/subject/25955489/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2321851539.jpg,Philippa Lowthrope,剧情,2015-09-27,英国,英语,7.7,2178
芭蕾刑警 刑事バレリーノ,https://movie.douban.com/subject/26643898/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2290484529.jpg,堤幸彦,剧情,2016-01-09,日本,日语,6.4,2213
一拳超人OVA6 ワンパンマン 不可能すぎる殺人事件,https://movie.douban.com/subject/26717813/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2335490826.jpg,夏目真悟,动画,2016-05-27,日本,日语,7.9,1996
灵魂纸扎店,https://movie.douban.com/subject/26939209/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2407015040.jpg,朱滢心,爱情,2016-12-23,中国大陆,汉语普通话,6.5,2316
走火交易 Free Fire,https://movie.douban.com/subject/26200183/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2406223349.jpg,本·维特利 ,喜剧,2016-09-08,英国 ,英语,6.1,2119
曝光 Exposed,https://movie.douban.com/subject/25981077/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2292709032.jpg,吉·马利克·林顿,剧情,2016-01-22,美国,英语,5.3,2040
狩猎 사냥,https://movie.douban.com/subject/26353381/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2357293420.jpg,李宇哲,动作,2016-06-29,韩国,韩语,5.8,2225
乐高DC超级英雄：正义联盟之宇宙冲击 Lego DC Comics Super Heroes: Justice League - Cosmic Clash,https://movie.douban.com/subject/26727369/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2320416753.jpg,Rick Morales,动作,2016-03-01,美国,英语,7.5,2097
亡命雷区 Mine,https://movie.douban.com/subject/26600428/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2431869645.jpg,法比奥·古阿廖内,剧情,2016-10-06,美国 ,英语 ,5.9,2257
四十九天的食谱 四十九日のレシピ,https://movie.douban.com/subject/20278502/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2229140856.jpg,棚田由纪,剧情,2013-11-09,日本,日语,7.3,2062
森林之子毛克利 Mowgli,https://movie.douban.com/subject/25850442/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2539365148.jpg,安迪·瑟金斯,剧情,2018-11-29,美国,英语,6.3,2171
饭 めし,https://movie.douban.com/subject/1424618/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2206542371.jpg,成濑巳喜男,剧情,1951-11-23,日本,日语,8.3,1998
我世界的中心 Die Mitte der Welt,https://movie.douban.com/subject/26834772/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2378119455.jpg,雅各布·莫里茨·阿尔瓦,剧情,2016-06-26,德国 ,德语 ,7.1,2234
卡普尔家的儿子们 Kapoor and Sons,https://movie.douban.com/subject/26753451/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2325944476.jpg,沙昆·巴特拉,剧情,2016-03-18,印度,印地语,7.9,2210
"奇奇欲爱世界 Kiki, el amor se hace",https://movie.douban.com/subject/26757919/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2375638352.jpg,帕科·莱昂,喜剧,2016-04-01,西班牙,西班牙语,6.5,2127
局外人 L'Outsider,https://movie.douban.com/subject/26657283/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2358639819.jpg,克里斯托夫·巴拉蒂,剧情,2016-06-22,法国,法语,7.4,2015
流行歌星：永不停歇 Popstar: Never Stop Never Stopping,https://movie.douban.com/subject/25955508/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2354596979.jpg,阿吉瓦·沙弗尔,喜剧,2016-06-03,美国,英语,7.0,2077
江原道之力 강원도의 힘,https://movie.douban.com/subject/1304271/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p498327548.jpg,洪尚秀,剧情,1998-04-04,韩国,韩语,7.3,2081
奥利最开心的一天 Hymyilevä mies,https://movie.douban.com/subject/26717467/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2351453390.jpg,尤霍·库奥斯曼恩,剧情,2016-05-19,芬兰 ,芬兰语 ,7.3,2027
打工老板,https://movie.douban.com/subject/25899691/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2197286501.jpg,张唯,剧情,2014-10-21,中国大陆,汉语普通话,7.4,2106
勒索风云 Extortion,https://movie.douban.com/subject/26870080/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2459323250.jpg,菲尔·沃尔肯,剧情,2017-05-16,美国 ,英语,6.9,2082
深夜小狗离奇事件 National Theatre Live: The Curious Incident of the Dog in the Night-Time,https://movie.douban.com/subject/25698399/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2091465967.jpg,Marianne Elliott,剧情,2012-08-02,英国,英语,9.0,2145
那些人们 Those People,https://movie.douban.com/subject/26393978/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2261692852.jpg,Joey Kuhn,剧情,2015-05-16,美国,英语,6.9,2167
"侠女：剑的记忆 협녀, 칼의 기억",https://movie.douban.com/subject/24736299/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2256082847.jpg,朴兴植,剧情,2015-08-13,韩国,韩语,5.4,2063
情歌 Lovesong,https://movie.douban.com/subject/26306606/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2458066745.jpg,金素英,剧情,2016-01-25,美国,英语,7.3,2047
狙击精英：幽灵射手 Sniper: Ghost Shooter,https://movie.douban.com/subject/26802286/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2372449945.jpg,唐·迈克尔·保罗,剧情,2016-08-02,美国,英语,5.7,2052
无限商社2016：危机的公司职员 2016무한상사위기의회사원,https://movie.douban.com/subject/26877415/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2444224942.jpg,张恒俊,剧情,2016-09-15,韩国,韩语,7.6,2073
十年带球跑 The Pass,https://movie.douban.com/subject/26728682/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2457839025.jpg,本·A·威廉姆斯,剧情,2016-03-16,英国,英语,6.9,2124
腊肠狗 Wiener-Dog,https://movie.douban.com/subject/26307055/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2355990894.jpg,托德·索伦兹,剧情,2016-01-22,美国,英语,6.1,1945
圣之青春 聖の青春,https://movie.douban.com/subject/26429841/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2377586169.jpg,森义隆,剧情,2016-11-19,日本,日语,7.5,1995
愤怒 Indignation,https://movie.douban.com/subject/26604675/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2357335597.jpg,詹姆斯·夏慕斯,剧情,2016-01-24,美国 ,英语 ,7.3,1983
龙在哪里？,https://movie.douban.com/subject/25787993/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2518853807.jpg,胡升忠,喜剧,2015-10-23,中国大陆 ,汉语普通话,5.6,2216
舞女 La Danseuse,https://movie.douban.com/subject/26379657/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2378348602.jpg,斯蒂芬妮·狄·朱斯托,剧情,2016-05-13,法国 ,法语 ,7.4,1961
我看到了光 I Saw the Light,https://movie.douban.com/subject/25905649/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2292940543.jpg,马克·亚伯拉罕,剧情,2015-09-11,美国,英语,6.3,1968
姐姐的朋友 누나 친구,https://movie.douban.com/subject/26720459/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2315650235.jpg,신현철,剧情,2016-01-21,韩国,韩语,4.4,1509
卡推女王 Queen of Katwe,https://movie.douban.com/subject/26265101/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2349703757.jpg,米拉·奈尔,剧情,2016-09-20,美国,英语,7.6,1964
战争天堂 Рай,https://movie.douban.com/subject/26649041/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2443633311.jpg,安德烈·康查洛夫斯基,剧情,2016-09-08,俄罗斯 ,俄语 ,7.8,1936
国际杀手的真实回忆录 The True Memoirs of an International Assassin,https://movie.douban.com/subject/4135436/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2396723494.jpg,杰夫·瓦德洛,喜剧,2016-11-11,美国,英语,6.2,1925
白百合 ホワイトリリー,https://movie.douban.com/subject/26855690/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2402096777.jpg,中田秀夫,情色,2016-11-26,日本,日语,5.0,1850
命运/冠位指定：序章 Fate/Grand Order -First Order-,https://movie.douban.com/subject/26906538/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2394592101.jpg,难波日登志,动画,2016-12-31,日本,日语,6.4,1973
银河街道 ギャラクシー街道,https://movie.douban.com/subject/26323548/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2354082157.jpg,三谷幸喜,喜剧,2015-10-24,日本,日语,5.6,1937
别敲两次门 Don't Knock Twice,https://movie.douban.com/subject/26838641/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2367707611.jpg,卡拉多克·詹姆斯,恐怖,2016-09-22,英国,英语,5.2,1969
邻家秘事 The Ones Below,https://movie.douban.com/subject/26608723/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2322980996.jpg,大卫·法尔,惊悚,2015-09-13,英国,英语,6.1,1946
家族游戏 家族ゲーム,https://movie.douban.com/subject/1305550/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2076044751.jpg,森田芳光,剧情,1983-06-04,日本,日语,7.8,1775
亚人2：冲突 亜人 第2部 衝突,https://movie.douban.com/subject/26675621/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2327065799.jpg,濑下宽之,剧情,2016-05-06,日本,日语,8.3,1870
川流之岛 川流之島,https://movie.douban.com/subject/26732377/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2494209533.jpg,詹京霖,剧情,2016-04-29,台湾,汉语普通话 ,7.3,1961
鬼谈百景 鬼談百景,https://movie.douban.com/subject/26672545/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2297625801.jpg,中村义洋,恐怖,2016-01-23,日本,日语,6.6,1944
告白实行委员会：从很久以前就喜欢你了 ずっと前から好きでした。～告白実行委員会～,https://movie.douban.com/subject/26546802/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2398431837.jpg,柳泽哲也,爱情,2016-04-23,日本,日语,7.3,1925
绿色地狱 The Green Inferno,https://movie.douban.com/subject/24298333/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2255301953.jpg,伊莱·罗斯,恐怖,2013-11-02,美国 ,英语,5.9,1898
我的母亲 Mia madre,https://movie.douban.com/subject/24868251/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2234755751.jpg,南尼·莫莱蒂,剧情,2015-04-16,意大利 ,意大利语 ,7.0,1838
蚀 커터,https://movie.douban.com/subject/26527940/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2324848714.jpg,郑熙晟,剧情,2016-03-30,韩国,韩语,6.8,1930
夺命枪火 Colt 45,https://movie.douban.com/subject/10526498/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2319273504.jpg,法布里斯·度·沃尔斯,剧情,2016-02-19,法国 ,法语 ,5.9,1915
坚信礼 The Confirmation,https://movie.douban.com/subject/26277167/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2325721648.jpg,鲍勃·尼尔森,喜剧,2016-03-18,加拿大,英语,7.5,1899
"来看我吧 날,보러와요",https://movie.douban.com/subject/26427203/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2325655984.jpg,李澈河,悬疑,2016-04-07,韩国,韩语,6.4,1888
海浪 Bølgen,https://movie.douban.com/subject/26600346/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2291928136.jpg,罗阿尔·乌索格,剧情,2015-08-28,挪威,挪威语,5.9,1923
爱情初学者 Alaska,https://movie.douban.com/subject/19949260/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2271622588.jpg,克劳迪奥·库佩利尼,剧情,2015-10-23,意大利 ,意大利语 ,6.6,1861
无伴奏 無伴奏,https://movie.douban.com/subject/26577937/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2276815383.jpg,矢崎仁司,剧情,2016-03-26,日本,日语,6.5,1806
绝对统治 Imperium,https://movie.douban.com/subject/26584104/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2368999392.jpg,Daniel Ragussis,剧情,2016-08-19,美国,英语,6.0,1880
阿纳克莱托：特务密探 Anacleto: Agente secreto,https://movie.douban.com/subject/26261086/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263697759.jpg,哈维尔·鲁伊斯·卡尔德拉,喜剧,2015-09-04,西班牙,西班牙语,6.0,1878
化妆师 The Dresser,https://movie.douban.com/subject/26266005/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2397947348.jpg,理查德·艾尔,剧情,2015-10-31,英国,英语,7.8,1817
野良神 OAD4 ノラガミ カピパーランド,https://movie.douban.com/subject/26745206/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2326158305.jpg,タムラコータロー,动画,2016-03-17,日本,日语,8.6,1813
布莱尔女巫 Blair Witch,https://movie.douban.com/subject/26377033/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2368775301.jpg,亚当·温加德,惊悚,2016-09-11,美国,英语,4.8,1860
饥饿海峡 飢餓海峡,https://movie.douban.com/subject/1305567/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2327291063.jpg,内田吐梦,剧情,1965-01-15,日本,日语,8.4,1779
女人的阴影 L'Ombre des femmes,https://movie.douban.com/subject/25851625/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2239519844.jpg,菲利普·加瑞尔,剧情,2015-05-27,法国 ,法语,7.3,1796
丛林法则 La loi de la jungle,https://movie.douban.com/subject/26649224/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2463452477.jpg,安托南·佩里提亚可,喜剧,2016-06-09,法国,法语,7.1,1802
Oh！我的幽灵鬼 โอ้มายโกสต์ คุณผีช่วย,https://movie.douban.com/subject/25792792/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2162892376.jpg,Puttipong Pormsaka Na-Sakonnakorn,剧情,2013-11-28,泰国,泰语,6.6,1766
玛格丽特 Marguerite,https://movie.douban.com/subject/26326703/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2443867537.jpg,泽维尔·吉亚诺利,剧情,2015-09-04,法国 ,法语 ,7.2,1748
买地方报的女人：作家杉本隆治的推理 地方紙を買う女～作家・杉本隆治の推理,https://movie.douban.com/subject/26675552/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2319461262.jpg,藤田明二,剧情,2016-03-12,日本,日语,6.3,1828
小气鬼 Radin!,https://movie.douban.com/subject/26811449/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2369679986.jpg,弗雷德·卡瓦耶,喜剧,2016-09-28,法国,法语 ,6.8,1739
母亲的双眼 The Eyes of My Mother,https://movie.douban.com/subject/26679202/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2382986589.jpg,尼古拉斯·佩谢,剧情,2016-01-12,美国,英语,6.3,1866
我们这种叛徒 Our Kind of Traitor,https://movie.douban.com/subject/10461676/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2328682709.jpg,苏珊娜·怀特,惊悚,2016-05-13,英国 ,英语 ,6.4,1793
冰雪女王3：火与冰 Снежная королева 3: Огонь и лед,https://movie.douban.com/subject/26588783/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2517033932.jpg,阿列克谢·特斯蒂斯林,动画,2018-04-05,俄罗斯 ,英语,4.8,1982
辣警霸王花,https://movie.douban.com/subject/26235351/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2395831539.jpg,钱国伟,喜剧,2016-11-18,香港,粤语 ,4.0,1847
路易·德拉克斯的第九条命 The 9th Life of Louis Drax,https://movie.douban.com/subject/26088326/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2373596222.jpg,亚历山大·阿嘉,悬疑,2016-09-01,加拿大 ,英语,6.8,1893
乐高DC超级英雄：哥谭大越狱 Lego DC Comics Superheroes: Justice League - Gotham City Breakout,https://movie.douban.com/subject/26771140/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2362532279.jpg,马特·皮特斯,喜剧,2016-07-12,美国,英语,6.8,1798
美国牧歌 American Pastoral,https://movie.douban.com/subject/3056302/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2421003406.jpg,伊万·麦克格雷格,剧情,2016-09-09,美国 ,英语,6.9,1776
珍宝大战 Precious Cargo,https://movie.douban.com/subject/26543037/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2321836654.jpg,麦克斯·亚当斯,剧情,2016-04-22,加拿大,英语,5.2,1828
三伏天,https://movie.douban.com/subject/26715485/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2513352756.jpg,乔丹·席勒,剧情,2018-03-30,香港,汉语普通话,4.8,1967
空中撤离 Airlift,https://movie.douban.com/subject/26386317/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2353856233.jpg,拉加·门农,剧情,2016-01-22,印度,印地语 ,6.9,1829
神秘博士归来 Doctor Who: The Return of Doctor Mysterio,https://movie.douban.com/subject/26883072/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2458563478.jpg,爱德华·巴瑟杰特,剧情,2016-12-25,英国,英语,7.1,1742
我罩袍下的口红 Lipstick Under My Burkha,https://movie.douban.com/subject/26881953/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2492842544.jpg,阿兰克里塔·什里瓦斯塔瓦,剧情,2016-10-26,印度,印地语,7.3,1826
信任 The Trust,https://movie.douban.com/subject/26253902/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2343005500.jpg,亚历克斯·布鲁尔,惊悚,2016-03-13,美国,英语 ,5.4,1793
不要忘记我 나를 잊지 말아요,https://movie.douban.com/subject/25785893/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2292448660.jpg,李允贞,爱情,2016-01-07,韩国,韩语,5.8,1728
一切都会好的 Every Thing Will Be Fine,https://movie.douban.com/subject/7154466/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2259464016.jpg,维姆·文德斯,剧情,2015-04-02,德国 ,英语,6.3,1631
蜜之哀伤 蜜のあわれ,https://movie.douban.com/subject/26453233/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2306396344.jpg,石井岳龙,剧情,2016-04-01,日本,日语,6.2,1667
地狱之门：耶路撒冷 JeruZalem,https://movie.douban.com/subject/26389659/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2246700874.jpg,Doron Paz,恐怖,2015-07-10,以色列,英语,5.2,1790
